train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 3

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=3, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0246 | D 66 | rR:μσmM 0.19 0.39 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 897.4 237.5 119.0 1000.0 | H 1.942 | V -0.032 | pL -0.031 | vL 0.001 | ∇ 0.019
U 2 | F 032768 | FPS 0272 | D 126 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 872.6 232.5 343.0 1000.0 | H 1.940 | V -0.014 | pL -0.017 | vL 0.001 | ∇ 0.017
U 3 | F 049152 | FPS 0261 | D 189 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 852.2 219.5 255.0 1000.0 | H 1.939 | V -0.006 | pL -0.013 | vL 0.002 | ∇ 0.020
U 4 | F 065536 | FPS 0279 | D 248 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 828.1 254.4 237.0 1000.0 | H 1.938 | V 0.006 | pL -0.003 | vL 0.002 | ∇ 0.022
U 5 | F 081920 | FPS 0265 | D 310 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 876.3 240.3 258.0 1000.0 | H 1.937 | V 0.004 | pL -0.004 | vL 0.002 | ∇ 0.020
U 6 | F 098304 | FPS 0253 | D 374 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.015 | F:μσmM 657.4 385.6 36.0 1000.0 | H 1.935 | V 0.008 | pL -0.009 | vL 0.003 | ∇ 0.029
U 7 | F 114688 | FPS 0276 | D 434 | rR:μσmM 0.28 0.45 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 878.8 228.5 207.0 1000.0 | H 1.934 | V 0.021 | pL 0.010 | vL 0.002 | ∇ 0.019
U 8 | F 131072 | FPS 0262 | D 496 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.002 | ADR: 0.004 | F:μσmM 770.2 360.6 76.0 1000.0 | H 1.934 | V 0.017 | pL 0.007 | vL 0.002 | ∇ 0.015
U 9 | F 147456 | FPS 0275 | D 556 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 802.5 295.3 123.0 1000.0 | H 1.934 | V 0.015 | pL 0.001 | vL 0.003 | ∇ 0.020
U 10 | F 163840 | FPS 0277 | D 615 | rR:μσmM 0.28 0.45 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 859.9 242.3 300.0 1000.0 | H 1.932 | V 0.014 | pL 0.005 | vL 0.002 | ∇ 0.013
U 11 | F 180224 | FPS 0281 | D 673 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 773.5 341.8 93.0 1000.0 | H 1.935 | V 0.013 | pL 0.002 | vL 0.002 | ∇ 0.019
U 12 | F 196608 | FPS 0270 | D 734 | rR:μσmM 0.37 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 783.3 315.0 132.0 1000.0 | H 1.932 | V 0.013 | pL 0.002 | vL 0.002 | ∇ 0.017
U 13 | F 212992 | FPS 0265 | D 796 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.001 | ADR: 0.002 | F:μσmM 803.4 325.5 75.0 1000.0 | H 1.932 | V 0.014 | pL 0.004 | vL 0.002 | ∇ 0.015
U 14 | F 229376 | FPS 0270 | D 856 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 821.0 317.3 170.0 1000.0 | H 1.929 | V 0.012 | pL 0.002 | vL 0.002 | ∇ 0.014
U 15 | F 245760 | FPS 0266 | D 918 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 863.4 265.3 125.0 1000.0 | H 1.932 | V 0.005 | pL -0.002 | vL 0.002 | ∇ 0.013
U 16 | F 262144 | FPS 0256 | D 982 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 753.9 313.0 171.0 1000.0 | H 1.930 | V 0.009 | pL -0.005 | vL 0.003 | ∇ 0.017
U 17 | F 278528 | FPS 0269 | D 1043 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.004 | F:μσmM 813.9 295.4 59.0 1000.0 | H 1.925 | V 0.018 | pL 0.005 | vL 0.003 | ∇ 0.016
U 18 | F 294912 | FPS 0296 | D 1098 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 742.2 272.6 242.0 1000.0 | H 1.917 | V 0.020 | pL 0.004 | vL 0.003 | ∇ 0.019
U 19 | F 311296 | FPS 0283 | D 1156 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 726.3 365.8 132.0 1000.0 | H 1.917 | V 0.015 | pL 0.001 | vL 0.003 | ∇ 0.018
U 20 | F 327680 | FPS 0295 | D 1212 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.003 | ADR: 0.012 | F:μσmM 708.1 376.1 32.0 1000.0 | H 1.926 | V 0.021 | pL 0.002 | vL 0.004 | ∇ 0.020
U 21 | F 344064 | FPS 0311 | D 1264 | rR:μσmM 0.65 0.48 0.00 1.00 | ARPS: 0.005 | ADR: 0.024 | F:μσmM 523.8 389.5 35.0 1000.0 | H 1.919 | V 0.018 | pL -0.004 | vL 0.005 | ∇ 0.023
