train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 10

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=10, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0275 | D 59 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 793.8 286.4 116.0 1000.0 | H 1.940 | V 0.168 | pL 0.128 | vL 0.003 | ∇ 0.029
U 2 | F 032768 | FPS 0269 | D 120 | rR:μσmM 0.29 0.46 0.00 1.00 | ARPS: 0.002 | ADR: 0.003 | F:μσmM 797.9 326.9 79.0 1000.0 | H 1.935 | V 0.093 | pL 0.071 | vL 0.002 | ∇ 0.019
U 3 | F 049152 | FPS 0261 | D 183 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 776.8 298.2 93.0 1000.0 | H 1.939 | V 0.054 | pL 0.033 | vL 0.003 | ∇ 0.018
U 4 | F 065536 | FPS 0267 | D 244 | rR:μσmM 0.32 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 861.2 241.2 163.0 1000.0 | H 1.940 | V 0.035 | pL 0.021 | vL 0.002 | ∇ 0.013
U 5 | F 081920 | FPS 0268 | D 305 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.005 | F:μσmM 733.1 329.0 54.0 1000.0 | H 1.935 | V 0.028 | pL 0.011 | vL 0.003 | ∇ 0.017
U 6 | F 098304 | FPS 0282 | D 363 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 714.1 338.9 80.0 1000.0 | H 1.931 | V 0.028 | pL 0.009 | vL 0.003 | ∇ 0.021
U 7 | F 114688 | FPS 0298 | D 418 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 776.4 273.5 258.0 1000.0 | H 1.926 | V 0.016 | pL 0.003 | vL 0.003 | ∇ 0.017
U 8 | F 131072 | FPS 0292 | D 474 | rR:μσmM 0.26 0.44 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 828.3 292.1 170.0 1000.0 | H 1.937 | V 0.007 | pL -0.001 | vL 0.002 | ∇ 0.012
U 9 | F 147456 | FPS 0276 | D 534 | rR:μσmM 0.24 0.42 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 937.4 152.1 483.0 1000.0 | H 1.936 | V 0.009 | pL 0.002 | vL 0.001 | ∇ 0.012
U 10 | F 163840 | FPS 0268 | D 595 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 787.2 276.0 112.0 1000.0 | H 1.934 | V 0.011 | pL -0.003 | vL 0.003 | ∇ 0.018
U 11 | F 180224 | FPS 0305 | D 649 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 739.5 331.0 83.0 1000.0 | H 1.930 | V 0.014 | pL -0.001 | vL 0.003 | ∇ 0.018
U 12 | F 196608 | FPS 0292 | D 705 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.003 | ADR: 0.013 | F:μσmM 728.6 371.2 51.0 1000.0 | H 1.926 | V 0.012 | pL -0.001 | vL 0.003 | ∇ 0.017
