train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 5

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=5, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0327 | D 50 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 841.9 271.6 114.0 1000.0 | H 1.944 | V 0.064 | pL 0.046 | vL 0.002 | ∇ 0.021
U 2 | F 032768 | FPS 0327 | D 100 | rR:μσmM 0.29 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 891.9 193.5 325.0 1000.0 | H 1.940 | V 0.036 | pL 0.023 | vL 0.002 | ∇ 0.017
U 3 | F 049152 | FPS 0335 | D 149 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 845.1 262.5 204.0 1000.0 | H 1.939 | V 0.026 | pL 0.014 | vL 0.002 | ∇ 0.020
U 4 | F 065536 | FPS 0340 | D 197 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.003 | ADR: 0.014 | F:μσmM 733.1 371.2 33.0 1000.0 | H 1.941 | V 0.014 | pL 0.002 | vL 0.002 | ∇ 0.016
U 5 | F 081920 | FPS 0321 | D 248 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 845.3 282.5 247.0 1000.0 | H 1.937 | V 0.009 | pL 0.001 | vL 0.002 | ∇ 0.014
U 6 | F 098304 | FPS 0343 | D 296 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 761.8 287.9 291.0 1000.0 | H 1.934 | V 0.011 | pL -0.003 | vL 0.003 | ∇ 0.018
U 7 | F 114688 | FPS 0312 | D 348 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 709.7 298.0 131.0 1000.0 | H 1.935 | V 0.009 | pL -0.010 | vL 0.004 | ∇ 0.021
U 8 | F 131072 | FPS 0368 | D 393 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.002 | F:μσmM 837.5 276.0 77.0 1000.0 | H 1.924 | V 0.015 | pL 0.005 | vL 0.002 | ∇ 0.015
U 9 | F 147456 | FPS 0344 | D 440 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 783.6 306.1 140.0 1000.0 | H 1.921 | V 0.015 | pL 0.003 | vL 0.002 | ∇ 0.016
U 10 | F 163840 | FPS 0335 | D 489 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.004 | ADR: 0.009 | F:μσmM 560.4 369.2 44.0 1000.0 | H 1.913 | V 0.021 | pL -0.010 | vL 0.007 | ∇ 0.028
U 11 | F 180224 | FPS 0354 | D 536 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.006 | ADR: 0.025 | F:μσmM 472.8 384.9 27.0 1000.0 | H 1.901 | V 0.029 | pL -0.004 | vL 0.007 | ∇ 0.032
U 12 | F 196608 | FPS 0417 | D 575 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.017 | F:μσmM 690.1 392.0 36.0 1000.0 | H 1.895 | V 0.032 | pL 0.014 | vL 0.003 | ∇ 0.022
U 13 | F 212992 | FPS 0429 | D 613 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.027 | F:μσmM 621.1 413.0 25.0 1000.0 | H 1.904 | V 0.027 | pL 0.007 | vL 0.004 | ∇ 0.022
U 14 | F 229376 | FPS 0431 | D 651 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.004 | ADR: 0.018 | F:μσmM 706.5 387.9 24.0 1000.0 | H 1.918 | V 0.021 | pL 0.006 | vL 0.003 | ∇ 0.016
U 15 | F 245760 | FPS 0420 | D 690 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.003 | ADR: 0.014 | F:μσmM 750.3 384.5 39.0 1000.0 | H 1.923 | V 0.016 | pL 0.005 | vL 0.002 | ∇ 0.014
U 16 | F 262144 | FPS 0423 | D 729 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.014 | F:μσmM 566.1 414.5 48.0 1000.0 | H 1.914 | V 0.019 | pL -0.000 | vL 0.004 | ∇ 0.020
U 17 | F 278528 | FPS 0406 | D 769 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.012 | F:μσmM 550.6 402.9 39.0 1000.0 | H 1.906 | V 0.027 | pL 0.001 | vL 0.005 | ∇ 0.023
U 18 | F 294912 | FPS 0413 | D 809 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.013 | F:μσmM 666.6 413.3 48.0 1000.0 | H 1.914 | V 0.024 | pL 0.007 | vL 0.003 | ∇ 0.019
U 19 | F 311296 | FPS 0445 | D 846 | rR:μσmM 0.27 0.45 0.00 1.00 | ARPS: 0.003 | ADR: 0.013 | F:μσmM 783.8 359.5 42.0 1000.0 | H 1.916 | V 0.014 | pL 0.004 | vL 0.002 | ∇ 0.013
U 20 | F 327680 | FPS 0428 | D 884 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.003 | ADR: 0.002 | F:μσmM 534.6 401.9 82.0 1000.0 | H 1.911 | V 0.016 | pL -0.005 | vL 0.005 | ∇ 0.022
U 21 | F 344064 | FPS 0419 | D 923 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.038 | F:μσmM 473.2 431.8 24.0 1000.0 | H 1.890 | V 0.027 | pL -0.006 | vL 0.007 | ∇ 0.029
U 22 | F 360448 | FPS 0405 | D 964 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.010 | ADR: 0.056 | F:μσmM 390.0 415.6 17.0 1000.0 | H 1.881 | V 0.037 | pL -0.007 | vL 0.009 | ∇ 0.034
U 23 | F 376832 | FPS 0455 | D 1000 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.053 | F:μσmM 547.4 468.7 36.0 1000.0 | H 1.883 | V 0.019 | pL -0.002 | vL 0.004 | ∇ 0.025
U 24 | F 393216 | FPS 0470 | D 1034 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.010 | ADR: 0.074 | F:μσmM 684.5 446.7 14.0 1000.0 | H 1.895 | V 0.017 | pL 0.006 | vL 0.003 | ∇ 0.017
U 25 | F 409600 | FPS 0464 | D 1070 | rR:μσmM 0.18 0.39 0.00 1.00 | ARPS: 0.003 | ADR: 0.014 | F:μσmM 830.8 359.1 46.0 1000.0 | H 1.921 | V 0.012 | pL 0.006 | vL 0.001 | ∇ 0.010
U 26 | F 425984 | FPS 0458 | D 1106 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.102 | F:μσmM 474.4 465.1 22.0 1000.0 | H 1.909 | V 0.018 | pL -0.005 | vL 0.006 | ∇ 0.022
U 27 | F 442368 | FPS 0440 | D 1143 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.046 | F:μσmM 470.9 440.8 26.0 1000.0 | H 1.901 | V 0.023 | pL -0.004 | vL 0.006 | ∇ 0.027
U 28 | F 458752 | FPS 0465 | D 1178 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.103 | F:μσmM 560.6 470.6 14.0 1000.0 | H 1.898 | V 0.021 | pL 0.002 | vL 0.005 | ∇ 0.020
U 29 | F 475136 | FPS 0459 | D 1214 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.099 | F:μσmM 553.6 475.5 20.0 1000.0 | H 1.898 | V 0.021 | pL -0.001 | vL 0.005 | ∇ 0.022
U 30 | F 491520 | FPS 0469 | D 1249 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.049 | F:μσmM 555.0 461.7 31.0 1000.0 | H 1.904 | V 0.021 | pL 0.000 | vL 0.004 | ∇ 0.023
U 31 | F 507904 | FPS 0466 | D 1284 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.010 | ADR: 0.075 | F:μσmM 668.6 454.0 19.0 1000.0 | H 1.906 | V 0.012 | pL 0.001 | vL 0.003 | ∇ 0.017
U 32 | F 524288 | FPS 0453 | D 1320 | rR:μσmM 0.62 0.48 0.00 1.00 | ARPS: 0.014 | ADR: 0.093 | F:μσmM 416.5 455.3 10.0 1000.0 | H 1.886 | V 0.027 | pL -0.010 | vL 0.007 | ∇ 0.040
U 33 | F 540672 | FPS 0471 | D 1355 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.078 | F:μσmM 580.3 469.6 11.0 1000.0 | H 1.894 | V 0.018 | pL 0.001 | vL 0.003 | ∇ 0.029
U 34 | F 557056 | FPS 0462 | D 1390 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.126 | F:μσmM 493.2 474.8 10.0 1000.0 | H 1.904 | V 0.017 | pL -0.002 | vL 0.003 | ∇ 0.031
U 35 | F 573440 | FPS 0462 | D 1426 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.072 | F:μσmM 577.9 468.7 27.0 1000.0 | H 1.906 | V 0.018 | pL 0.001 | vL 0.003 | ∇ 0.032
