train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 5

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=5, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0253 | D 64 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 896.1 203.1 311.0 1000.0 | H 1.934 | V 0.180 | pL 0.139 | vL 0.002 | ∇ 0.037
U 2 | F 032768 | FPS 0261 | D 127 | rR:μσmM 0.18 0.38 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 947.8 113.3 680.0 1000.0 | H 1.930 | V 0.097 | pL 0.078 | vL 0.001 | ∇ 0.018
U 3 | F 049152 | FPS 0272 | D 187 | rR:μσmM 0.24 0.42 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 861.3 268.3 211.0 1000.0 | H 1.939 | V 0.056 | pL 0.043 | vL 0.001 | ∇ 0.014
U 4 | F 065536 | FPS 0257 | D 251 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 738.5 329.3 109.0 1000.0 | H 1.938 | V 0.037 | pL 0.017 | vL 0.003 | ∇ 0.021
U 5 | F 081920 | FPS 0254 | D 316 | rR:μσmM 0.22 0.42 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 886.2 241.4 274.0 1000.0 | H 1.941 | V 0.024 | pL 0.015 | vL 0.001 | ∇ 0.014
U 6 | F 098304 | FPS 0253 | D 380 | rR:μσmM 0.29 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 888.0 220.7 315.0 1000.0 | H 1.940 | V 0.018 | pL 0.009 | vL 0.002 | ∇ 0.015
U 7 | F 114688 | FPS 0251 | D 446 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 770.4 310.4 219.0 1000.0 | H 1.937 | V 0.017 | pL 0.004 | vL 0.002 | ∇ 0.020
U 8 | F 131072 | FPS 0260 | D 509 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 699.2 355.4 76.0 1000.0 | H 1.933 | V 0.023 | pL 0.004 | vL 0.003 | ∇ 0.023
U 9 | F 147456 | FPS 0254 | D 573 | rR:μσmM 0.22 0.42 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 880.3 242.7 303.0 1000.0 | H 1.939 | V 0.016 | pL 0.008 | vL 0.001 | ∇ 0.016
U 10 | F 163840 | FPS 0250 | D 639 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 659.6 334.3 73.0 1000.0 | H 1.927 | V 0.020 | pL -0.002 | vL 0.004 | ∇ 0.026
U 11 | F 180224 | FPS 0257 | D 703 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 800.0 282.0 133.0 1000.0 | H 1.925 | V 0.026 | pL 0.007 | vL 0.003 | ∇ 0.026
U 12 | F 196608 | FPS 0264 | D 765 | rR:μσmM 0.74 0.44 0.00 1.00 | ARPS: 0.005 | ADR: 0.018 | F:μσmM 505.9 361.0 30.0 1000.0 | H 1.910 | V 0.032 | pL -0.003 | vL 0.007 | ∇ 0.041
U 13 | F 212992 | FPS 0301 | D 819 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.003 | ADR: 0.004 | F:μσmM 571.4 376.2 70.0 1000.0 | H 1.893 | V 0.049 | pL 0.020 | vL 0.005 | ∇ 0.032
