train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0252 | D 64 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 799.9 285.7 201.0 1000.0 | H 1.942 | V -0.036 | pL -0.039 | vL 0.003 | ∇ 0.026
U 2 | F 032768 | FPS 0262 | D 127 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.005 | F:μσmM 784.6 295.5 64.0 1000.0 | H 1.943 | V -0.009 | pL -0.018 | vL 0.002 | ∇ 0.024
U 3 | F 049152 | FPS 0260 | D 190 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.002 | F:μσmM 801.9 272.4 83.0 1000.0 | H 1.942 | V -0.005 | pL -0.015 | vL 0.003 | ∇ 0.025
U 4 | F 065536 | FPS 0262 | D 253 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 729.5 282.9 306.0 1000.0 | H 1.940 | V 0.005 | pL -0.013 | vL 0.004 | ∇ 0.031
U 5 | F 081920 | FPS 0258 | D 316 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 811.4 279.1 175.0 1000.0 | H 1.939 | V 0.013 | pL 0.001 | vL 0.002 | ∇ 0.026
U 6 | F 098304 | FPS 0262 | D 379 | rR:μσmM 0.20 0.40 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 866.4 277.2 133.0 1000.0 | H 1.939 | V 0.018 | pL 0.010 | vL 0.001 | ∇ 0.015
U 7 | F 114688 | FPS 0277 | D 438 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.005 | F:μσmM 694.0 357.0 58.0 1000.0 | H 1.929 | V 0.030 | pL 0.011 | vL 0.003 | ∇ 0.027
U 8 | F 131072 | FPS 0272 | D 498 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.002 | F:μσmM 815.3 288.3 86.0 1000.0 | H 1.928 | V 0.020 | pL 0.008 | vL 0.002 | ∇ 0.017
U 9 | F 147456 | FPS 0272 | D 558 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.005 | F:μσmM 677.9 355.1 61.0 1000.0 | H 1.929 | V 0.017 | pL -0.002 | vL 0.004 | ∇ 0.025
U 10 | F 163840 | FPS 0284 | D 616 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.007 | F:μσmM 713.5 341.1 46.0 1000.0 | H 1.914 | V 0.022 | pL 0.005 | vL 0.003 | ∇ 0.029
U 11 | F 180224 | FPS 0309 | D 669 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 605.7 366.8 121.0 1000.0 | H 1.897 | V 0.030 | pL 0.005 | vL 0.005 | ∇ 0.025
