train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0345 | D 47 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 955.8 86.0 731.0 1000.0 | H 1.938 | V -0.104 | pL -0.093 | vL 0.002 | ∇ 0.032
U 2 | F 032768 | FPS 0348 | D 94 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.002 | F:μσmM 780.2 322.2 84.0 1000.0 | H 1.939 | V -0.055 | pL -0.053 | vL 0.002 | ∇ 0.020
U 3 | F 049152 | FPS 0320 | D 145 | rR:μσmM 0.31 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 858.6 264.1 189.0 1000.0 | H 1.943 | V -0.023 | pL -0.026 | vL 0.002 | ∇ 0.017
U 4 | F 065536 | FPS 0315 | D 197 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 805.8 291.4 227.0 1000.0 | H 1.940 | V -0.008 | pL -0.016 | vL 0.002 | ∇ 0.020
U 5 | F 081920 | FPS 0313 | D 250 | rR:μσmM 0.26 0.44 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 874.2 242.3 176.0 1000.0 | H 1.941 | V -0.000 | pL -0.007 | vL 0.002 | ∇ 0.016
U 6 | F 098304 | FPS 0315 | D 302 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.003 | F:μσmM 801.4 297.6 67.0 1000.0 | H 1.937 | V 0.009 | pL -0.002 | vL 0.002 | ∇ 0.019
U 7 | F 114688 | FPS 0322 | D 353 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.000 | F:μσmM 716.1 362.6 127.0 1000.0 | H 1.934 | V 0.010 | pL -0.002 | vL 0.003 | ∇ 0.022
U 8 | F 131072 | FPS 0341 | D 401 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.004 | ADR: 0.014 | F:μσmM 594.6 375.7 39.0 1000.0 | H 1.916 | V 0.020 | pL -0.006 | vL 0.005 | ∇ 0.034
U 9 | F 147456 | FPS 0360 | D 446 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.009 | F:μσmM 744.6 309.1 43.0 1000.0 | H 1.902 | V 0.024 | pL 0.006 | vL 0.003 | ∇ 0.024
U 10 | F 163840 | FPS 0386 | D 489 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.005 | F:μσmM 556.4 398.5 66.0 1000.0 | H 1.870 | V 0.026 | pL -0.001 | vL 0.006 | ∇ 0.027
U 11 | F 180224 | FPS 0406 | D 529 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.016 | F:μσmM 661.3 403.7 30.0 1000.0 | H 1.884 | V 0.023 | pL 0.005 | vL 0.004 | ∇ 0.022
U 12 | F 196608 | FPS 0410 | D 569 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.012 | F:μσmM 572.5 407.4 38.0 1000.0 | H 1.879 | V 0.027 | pL 0.005 | vL 0.005 | ∇ 0.026
U 13 | F 212992 | FPS 0431 | D 607 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.017 | F:μσmM 532.0 430.5 33.0 1000.0 | H 1.888 | V 0.026 | pL -0.001 | vL 0.006 | ∇ 0.028
U 14 | F 229376 | FPS 0421 | D 646 | rR:μσmM 0.65 0.48 0.00 1.00 | ARPS: 0.009 | ADR: 0.052 | F:μσmM 452.1 416.2 21.0 1000.0 | H 1.897 | V 0.025 | pL -0.006 | vL 0.007 | ∇ 0.031
