train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 7

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=7, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0259 | D 63 | rR:μσmM 0.12 0.33 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 985.1 40.9 849.0 1000.0 | H 1.945 | V 0.088 | pL 0.071 | vL 0.001 | ∇ 0.013
U 2 | F 032768 | FPS 0256 | D 127 | rR:μσmM 0.19 0.39 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 917.0 194.1 299.0 1000.0 | H 1.942 | V 0.048 | pL 0.037 | vL 0.001 | ∇ 0.011
U 3 | F 049152 | FPS 0267 | D 188 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 749.9 310.0 232.0 1000.0 | H 1.942 | V 0.037 | pL 0.021 | vL 0.002 | ∇ 0.018
U 4 | F 065536 | FPS 0268 | D 249 | rR:μσmM 0.12 0.32 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 952.9 178.5 240.0 1000.0 | H 1.940 | V 0.022 | pL 0.016 | vL 0.001 | ∇ 0.009
U 5 | F 081920 | FPS 0260 | D 312 | rR:μσmM 0.12 0.33 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 947.3 175.7 276.0 1000.0 | H 1.942 | V 0.014 | pL 0.009 | vL 0.001 | ∇ 0.007
U 6 | F 098304 | FPS 0282 | D 370 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.002 | F:μσmM 851.0 274.0 76.0 1000.0 | H 1.940 | V 0.012 | pL 0.003 | vL 0.002 | ∇ 0.012
U 7 | F 114688 | FPS 0254 | D 435 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 845.2 309.0 128.0 1000.0 | H 1.940 | V 0.008 | pL 0.001 | vL 0.002 | ∇ 0.014
U 8 | F 131072 | FPS 0264 | D 497 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 797.3 239.7 266.0 1000.0 | H 1.933 | V 0.013 | pL -0.002 | vL 0.003 | ∇ 0.018
U 9 | F 147456 | FPS 0265 | D 558 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 785.0 288.7 94.0 1000.0 | H 1.931 | V 0.013 | pL -0.001 | vL 0.003 | ∇ 0.019
U 10 | F 163840 | FPS 0287 | D 616 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.003 | F:μσmM 664.5 362.5 77.0 1000.0 | H 1.916 | V 0.028 | pL 0.006 | vL 0.004 | ∇ 0.022
U 11 | F 180224 | FPS 0297 | D 671 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.009 | F:μσmM 648.7 371.9 47.0 1000.0 | H 1.909 | V 0.026 | pL 0.006 | vL 0.004 | ∇ 0.021
U 12 | F 196608 | FPS 0291 | D 727 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.000 | F:μσmM 674.2 361.0 116.0 1000.0 | H 1.908 | V 0.027 | pL 0.005 | vL 0.005 | ∇ 0.021
U 13 | F 212992 | FPS 0302 | D 781 | rR:μσmM 0.65 0.48 0.00 1.00 | ARPS: 0.004 | ADR: 0.008 | F:μσmM 538.1 373.8 55.0 1000.0 | H 1.898 | V 0.025 | pL -0.004 | vL 0.006 | ∇ 0.026
U 14 | F 229376 | FPS 0341 | D 829 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.029 | F:μσmM 584.9 436.4 30.0 1000.0 | H 1.896 | V 0.025 | pL 0.004 | vL 0.005 | ∇ 0.023
U 15 | F 245760 | FPS 0331 | D 879 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.054 | F:μσmM 519.7 443.7 21.0 1000.0 | H 1.898 | V 0.029 | pL 0.001 | vL 0.006 | ∇ 0.026
U 16 | F 262144 | FPS 0344 | D 926 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.027 | F:μσmM 518.8 420.2 18.0 1000.0 | H 1.891 | V 0.031 | pL 0.002 | vL 0.006 | ∇ 0.026
U 17 | F 278528 | FPS 0375 | D 970 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.080 | F:μσmM 571.0 467.5 20.0 1000.0 | H 1.899 | V 0.024 | pL 0.007 | vL 0.004 | ∇ 0.021
U 18 | F 294912 | FPS 0375 | D 1014 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.005 | ADR: 0.024 | F:μσmM 672.3 437.4 24.0 1000.0 | H 1.904 | V 0.021 | pL 0.007 | vL 0.003 | ∇ 0.018
U 19 | F 311296 | FPS 0374 | D 1058 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.007 | ADR: 0.043 | F:μσmM 646.8 447.6 24.0 1000.0 | H 1.915 | V 0.019 | pL 0.004 | vL 0.003 | ∇ 0.017
U 20 | F 327680 | FPS 0367 | D 1102 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.046 | F:μσmM 604.9 447.7 21.0 1000.0 | H 1.908 | V 0.018 | pL 0.000 | vL 0.004 | ∇ 0.019
U 21 | F 344064 | FPS 0377 | D 1146 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.006 | ADR: 0.039 | F:μσmM 670.4 441.0 37.0 1000.0 | H 1.917 | V 0.017 | pL 0.003 | vL 0.003 | ∇ 0.015
U 22 | F 360448 | FPS 0374 | D 1190 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.046 | F:μσmM 485.8 457.7 32.0 1000.0 | H 1.906 | V 0.021 | pL -0.006 | vL 0.006 | ∇ 0.025
U 23 | F 376832 | FPS 0376 | D 1233 | rR:μσmM 0.62 0.48 0.00 1.00 | ARPS: 0.011 | ADR: 0.071 | F:μσmM 425.8 446.5 21.0 1000.0 | H 1.905 | V 0.027 | pL -0.007 | vL 0.008 | ∇ 0.031
U 24 | F 393216 | FPS 0380 | D 1276 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.006 | ADR: 0.034 | F:μσmM 677.4 443.6 36.0 1000.0 | H 1.910 | V 0.026 | pL 0.011 | vL 0.003 | ∇ 0.017
U 25 | F 409600 | FPS 0390 | D 1318 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.073 | F:μσmM 565.5 467.3 15.0 1000.0 | H 1.906 | V 0.022 | pL 0.003 | vL 0.004 | ∇ 0.019
U 26 | F 425984 | FPS 0376 | D 1362 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.099 | F:μσmM 433.6 449.6 15.0 1000.0 | H 1.892 | V 0.028 | pL -0.001 | vL 0.007 | ∇ 0.025
U 27 | F 442368 | FPS 0381 | D 1405 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.046 | F:μσmM 593.5 455.7 24.0 1000.0 | H 1.896 | V 0.027 | pL 0.009 | vL 0.004 | ∇ 0.020
U 28 | F 458752 | FPS 0381 | D 1448 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.063 | F:μσmM 507.0 463.9 19.0 1000.0 | H 1.898 | V 0.025 | pL 0.001 | vL 0.006 | ∇ 0.022
