train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 4

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=4, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0248 | D 66 | rR:μσmM 0.12 0.33 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 962.0 103.9 622.0 1000.0 | H 1.940 | V 0.110 | pL 0.088 | vL 0.001 | ∇ 0.042
U 2 | F 032768 | FPS 0267 | D 127 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 739.7 307.9 269.0 1000.0 | H 1.941 | V 0.061 | pL 0.040 | vL 0.003 | ∇ 0.037
U 3 | F 049152 | FPS 0260 | D 190 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 868.3 225.2 182.0 1000.0 | H 1.941 | V 0.031 | pL 0.019 | vL 0.002 | ∇ 0.027
U 4 | F 065536 | FPS 0269 | D 251 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.000 | F:μσmM 684.2 304.1 173.0 1000.0 | H 1.936 | V 0.033 | pL 0.013 | vL 0.004 | ∇ 0.039
U 5 | F 081920 | FPS 0270 | D 311 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 757.0 343.7 94.0 1000.0 | H 1.936 | V 0.017 | pL 0.004 | vL 0.003 | ∇ 0.024
U 6 | F 098304 | FPS 0266 | D 373 | rR:μσmM 0.26 0.44 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 862.2 258.5 177.0 1000.0 | H 1.934 | V 0.017 | pL 0.007 | vL 0.002 | ∇ 0.022
U 7 | F 114688 | FPS 0261 | D 436 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 832.5 270.1 242.0 1000.0 | H 1.930 | V 0.008 | pL -0.002 | vL 0.002 | ∇ 0.026
U 8 | F 131072 | FPS 0275 | D 495 | rR:μσmM 0.29 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 856.5 267.8 178.0 1000.0 | H 1.926 | V 0.009 | pL 0.000 | vL 0.002 | ∇ 0.018
U 9 | F 147456 | FPS 0278 | D 554 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 765.1 340.8 92.0 1000.0 | H 1.924 | V 0.008 | pL -0.005 | vL 0.003 | ∇ 0.026
U 10 | F 163840 | FPS 0287 | D 612 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 736.8 369.8 79.0 1000.0 | H 1.922 | V 0.011 | pL -0.002 | vL 0.003 | ∇ 0.022
U 11 | F 180224 | FPS 0274 | D 671 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.004 | F:μσmM 749.7 355.0 80.0 1000.0 | H 1.925 | V 0.012 | pL -0.002 | vL 0.003 | ∇ 0.025
