train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 1

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=1, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0247 | D 66 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 870.9 228.1 397.0 1000.0 | H 1.944 | V -0.197 | pL -0.169 | vL 0.003 | ∇ 0.030
U 2 | F 032768 | FPS 0267 | D 127 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 842.3 260.2 133.0 1000.0 | H 1.942 | V -0.099 | pL -0.092 | vL 0.002 | ∇ 0.022
U 3 | F 049152 | FPS 0249 | D 193 | rR:μσmM 0.24 0.42 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 904.2 199.8 364.0 1000.0 | H 1.937 | V -0.058 | pL -0.054 | vL 0.001 | ∇ 0.017
U 4 | F 065536 | FPS 0259 | D 256 | rR:μσmM 0.31 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 793.6 320.7 140.0 1000.0 | H 1.937 | V -0.015 | pL -0.020 | vL 0.001 | ∇ 0.016
U 5 | F 081920 | FPS 0245 | D 323 | rR:μσmM 0.17 0.37 0.00 1.00 | ARPS: 0.001 | ADR: 0.002 | F:μσmM 922.9 221.9 81.0 1000.0 | H 1.939 | V -0.010 | pL -0.013 | vL 0.001 | ∇ 0.014
U 6 | F 098304 | FPS 0256 | D 387 | rR:μσmM 0.26 0.44 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 882.4 229.8 305.0 1000.0 | H 1.936 | V 0.001 | pL -0.006 | vL 0.002 | ∇ 0.018
U 7 | F 114688 | FPS 0253 | D 452 | rR:μσmM 0.28 0.45 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 917.9 206.2 214.0 1000.0 | H 1.940 | V -0.001 | pL -0.007 | vL 0.001 | ∇ 0.016
U 8 | F 131072 | FPS 0257 | D 516 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 789.3 271.8 103.0 1000.0 | H 1.938 | V 0.010 | pL -0.005 | vL 0.003 | ∇ 0.028
U 9 | F 147456 | FPS 0267 | D 577 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 739.9 347.9 96.0 1000.0 | H 1.928 | V 0.017 | pL 0.001 | vL 0.003 | ∇ 0.025
U 10 | F 163840 | FPS 0264 | D 639 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.005 | F:μσmM 780.6 307.2 57.0 1000.0 | H 1.919 | V 0.017 | pL 0.004 | vL 0.003 | ∇ 0.021
U 11 | F 180224 | FPS 0269 | D 700 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 775.2 319.3 103.0 1000.0 | H 1.921 | V 0.016 | pL 0.002 | vL 0.003 | ∇ 0.020
U 12 | F 196608 | FPS 0295 | D 755 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.003 | ADR: 0.013 | F:μσmM 749.8 347.9 36.0 1000.0 | H 1.917 | V 0.020 | pL 0.004 | vL 0.003 | ∇ 0.023
U 13 | F 212992 | FPS 0279 | D 814 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 640.2 344.1 133.0 1000.0 | H 1.901 | V 0.022 | pL 0.002 | vL 0.004 | ∇ 0.024
U 14 | F 229376 | FPS 0299 | D 869 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.005 | ADR: 0.015 | F:μσmM 526.2 405.0 45.0 1000.0 | H 1.892 | V 0.024 | pL -0.005 | vL 0.006 | ∇ 0.032
U 15 | F 245760 | FPS 0296 | D 924 | rR:μσmM 0.71 0.45 0.00 1.00 | ARPS: 0.007 | ADR: 0.036 | F:μσmM 493.0 376.2 32.0 1000.0 | H 1.894 | V 0.028 | pL -0.005 | vL 0.007 | ∇ 0.033
U 16 | F 262144 | FPS 0318 | D 976 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.034 | F:μσmM 686.2 390.9 19.0 1000.0 | H 1.904 | V 0.027 | pL 0.009 | vL 0.004 | ∇ 0.022
U 17 | F 278528 | FPS 0324 | D 1026 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.013 | F:μσmM 659.4 402.2 48.0 1000.0 | H 1.904 | V 0.026 | pL 0.006 | vL 0.004 | ∇ 0.024
U 18 | F 294912 | FPS 0329 | D 1076 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.011 | F:μσmM 622.7 409.3 50.0 1000.0 | H 1.920 | V 0.023 | pL 0.004 | vL 0.004 | ∇ 0.021
U 19 | F 311296 | FPS 0317 | D 1128 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.016 | F:μσmM 674.8 381.3 26.0 1000.0 | H 1.918 | V 0.020 | pL 0.005 | vL 0.004 | ∇ 0.022
U 20 | F 327680 | FPS 0304 | D 1182 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.025 | F:μσmM 611.7 400.4 31.0 1000.0 | H 1.920 | V 0.018 | pL -0.004 | vL 0.005 | ∇ 0.025
U 21 | F 344064 | FPS 0345 | D 1229 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.008 | F:μσmM 637.8 421.7 57.0 1000.0 | H 1.910 | V 0.022 | pL 0.004 | vL 0.004 | ∇ 0.022
