train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 6

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=6, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0300 | D 54 | rR:μσmM 0.19 0.39 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 872.6 270.7 228.0 1000.0 | H 1.941 | V -0.037 | pL -0.036 | vL 0.001 | ∇ 0.033
U 2 | F 032768 | FPS 0307 | D 108 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 754.8 313.1 128.0 1000.0 | H 1.943 | V -0.014 | pL -0.024 | vL 0.003 | ∇ 0.026
U 3 | F 049152 | FPS 0309 | D 161 | rR:μσmM 0.17 0.37 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 923.7 186.2 333.0 1000.0 | H 1.942 | V -0.007 | pL -0.010 | vL 0.001 | ∇ 0.017
U 4 | F 065536 | FPS 0297 | D 216 | rR:μσmM 0.24 0.42 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 894.4 200.6 416.0 1000.0 | H 1.943 | V -0.000 | pL -0.005 | vL 0.001 | ∇ 0.015
U 5 | F 081920 | FPS 0314 | D 268 | rR:μσmM 0.06 0.24 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 951.2 195.3 170.0 1000.0 | H 1.945 | V 0.005 | pL 0.003 | vL 0.000 | ∇ 0.008
U 6 | F 098304 | FPS 0002 | D 7573 | rR:μσmM 0.32 0.46 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 861.9 236.8 246.0 1000.0 | H 1.941 | V 0.005 | pL -0.004 | vL 0.002 | ∇ 0.017
U 7 | F 114688 | FPS 0293 | D 7629 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.003 | ADR: 0.014 | F:μσmM 787.2 349.9 36.0 1000.0 | H 1.941 | V 0.008 | pL -0.003 | vL 0.002 | ∇ 0.019
U 8 | F 131072 | FPS 0339 | D 7677 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.003 | ADR: 0.005 | F:μσmM 666.8 349.6 58.0 1000.0 | H 1.925 | V 0.030 | pL 0.006 | vL 0.004 | ∇ 0.030
U 9 | F 147456 | FPS 0349 | D 7724 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 776.1 301.6 100.0 1000.0 | H 1.926 | V 0.024 | pL 0.010 | vL 0.002 | ∇ 0.021
U 10 | F 163840 | FPS 0338 | D 7773 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 749.0 349.7 87.0 1000.0 | H 1.928 | V 0.020 | pL 0.007 | vL 0.002 | ∇ 0.017
U 11 | F 180224 | FPS 0353 | D 7819 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 826.0 312.5 119.0 1000.0 | H 1.925 | V 0.020 | pL 0.010 | vL 0.002 | ∇ 0.018
