train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 3

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=3, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0318 | D 51 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 809.9 242.7 334.0 1000.0 | H 1.943 | V -0.048 | pL -0.049 | vL 0.003 | ∇ 0.031
U 2 | F 032768 | FPS 0323 | D 102 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 844.6 266.4 287.0 1000.0 | H 1.941 | V -0.021 | pL -0.025 | vL 0.002 | ∇ 0.019
U 3 | F 049152 | FPS 0321 | D 153 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 829.2 234.0 344.0 1000.0 | H 1.940 | V -0.005 | pL -0.014 | vL 0.002 | ∇ 0.026
U 4 | F 065536 | FPS 0302 | D 207 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 852.8 237.7 368.0 1000.0 | H 1.941 | V 0.003 | pL -0.006 | vL 0.002 | ∇ 0.024
U 5 | F 081920 | FPS 0319 | D 259 | rR:μσmM 0.11 0.31 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 928.1 217.1 143.0 1000.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.001 | ∇ 0.010
U 6 | F 098304 | FPS 0301 | D 313 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.000 | F:μσmM 712.9 313.2 147.0 1000.0 | H 1.942 | V 0.006 | pL -0.009 | vL 0.003 | ∇ 0.027
U 7 | F 114688 | FPS 0306 | D 366 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 806.5 299.9 133.0 1000.0 | H 1.938 | V 0.006 | pL -0.005 | vL 0.002 | ∇ 0.019
U 8 | F 131072 | FPS 0313 | D 419 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.002 | ADR: 0.009 | F:μσmM 803.1 317.4 42.0 1000.0 | H 1.934 | V 0.009 | pL -0.002 | vL 0.002 | ∇ 0.021
U 9 | F 147456 | FPS 0308 | D 472 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.003 | ADR: 0.008 | F:μσmM 632.9 335.0 43.0 1000.0 | H 1.928 | V 0.015 | pL -0.006 | vL 0.004 | ∇ 0.027
U 10 | F 163840 | FPS 0358 | D 518 | rR:μσmM 0.26 0.44 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 909.9 197.7 368.0 1000.0 | H 1.923 | V 0.016 | pL 0.007 | vL 0.002 | ∇ 0.020
U 11 | F 180224 | FPS 0352 | D 564 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.004 | F:μσmM 727.0 351.5 73.0 1000.0 | H 1.934 | V 0.016 | pL 0.001 | vL 0.003 | ∇ 0.019
